sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"Four years ago, Microsoft committed that by 2030 we would become carbon negative, water positive, zero waste, and protect more land than we use.",4,Foreword Accelerating innovation and partnership for people and the planet,target,firm,,,2030,,0.25,data/raw/microsoft/2023_sustainablity_report.pdf
"Our carbon negative commitment includes three primary areas: reducing carbon emissions, increasing use of carbon-free electricity, and carbon removal.",4,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
We made meaningful progress on carbon-free electricity and carbon removal in FY23.,4,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Microsoft has taken a first-mover approach to supporting carbon-free electricity infrastructure, making long-term investments to bring more carbonfree electricity onto the grids where we operate.",4,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we also contracted 5,015,019 metric tons of carbon removal to be retired over the next 15 years.",5,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,other,,"5,015,019 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2023, we saw our Scope 1 and 2 emissions decrease by 6.3% from our 2020 baseline.",5,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,other,,6.3%,2020,,Scope 1,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
But our indirect emissions (Scope 3) increased by 30.9%.,5,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,other,,30.9%,,,Scope 3,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In aggregate, across all Scopes 1–3, Microsoft’s emissions are up 29.1% from the 2020 baseline.",5,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,other,,29.1%,2020,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"This led to the development of more than 80 discrete and significant measures that will help us reduce these emissions— including a new requirement for select scale, highvolume suppliers to use 100% carbon-free electricity for Microsoft delivered goods and services by 2030.",5,Foreword Accelerating innovation and partnership for people and the planet > Carbon negative,target,firm,100%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2023, we achieved our water access target by providing more than 1.5 million people with access to clean water and sanitation solutions.",5,Foreword Accelerating innovation and partnership for people and the planet > Water positive,achievement,achievement,1.5 million,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"We contracted water replenishment projects estimated to provide more than 25 million m cubed in volumetric water benefit over the lifetime of these projects—enough water to fill about 10,000 Olympic sized swimming pools.",5,Foreword Accelerating innovation and partnership for people and the planet > Water positive,other,,25 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Our journey to zero waste includes reducing waste at our campuses and datacenters, advancing circular cloud hardware and packaging, and improving device and packaging circularity.",5,Foreword Accelerating innovation and partnership for people and the planet > Zero waste,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we achieved a reuse and recycle rate of 89.4% for servers and components across all cloud hardware, a target that is increasingly important as needs for cloud services continue to grow.",5,Foreword Accelerating innovation and partnership for people and the planet > Zero waste,achievement,achievement,89.4%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2023, we also diverted more than 18,537 metric tons of waste from landfills or incinerators across our owned datacenters and campuses, and we reduced single-use plastics in our Microsoft product packaging to 2.7%.",5,Foreword Accelerating innovation and partnership for people and the planet > Zero waste,achievement,achievement,"18,537 metric tons",,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
A hallmark of this effort has been our Climate Innovation Fund (CIF)—our $1 billion commitment set in 2020 to advance innovation beyond Microsoft’s four walls.,6,Foreword Accelerating innovation and partnership for people and the planet > Customer and global sustainability,other,firm,1 billion,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"To date the CIF has allocated $761 million toward innovative climate technologies1 including commercial direct air capture technologies, sustainable aviation fuel (SAF), industrial decarbonization, and more.",6,Foreword Accelerating innovation and partnership for people and the planet > Customer and global sustainability,attribute,,761 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We contracted 5,015,019 metric tons of carbon removal in FY23, and continue to build a portfolio of projects, balanced across low, medium, and high durability solutions.",7,Total renewable electricity use in FY23 23.6 million MWh,other,,"5,015,019 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
We met our water access target by providing more than 1.5 million people with access to clean water and sanitation solutions.,7,61.7million m cubed,other,,1.5 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"18,537 metric tons of solid waste were diverted from landfills and incinerators across our owned datacenters and campuses.",7,"18,537metric tons",other,,"18,537 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Our reuse and recycle rates of servers and components across all cloud hardware reached 89.4% in FY23.,7,"18,537metric tons",achievement,achievement,89.4%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
We reduced single-use plastics in our Microsoft product packaging to 2.7% in FY23.,7,"18,537metric tons",achievement,achievement,2.7%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2020, we set bold targets to be a carbon-negative, water-positive, zero-waste company that protects ecosystems by 2030.",8,How we work,target,,"2020,",,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We are committed to sharing our progress, challenges, and learnings through our annual Environmental Sustainability Report to help accelerate global progress toward net zero.",8,How we work,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"As a global technology leader, we are also committed to helping build the enabling societal conditions that will support a net zero economy.",8,How we work > Global sustainability: Enabling a more sustainable world,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
