sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
Our 2021 Sustainability Report builds on our sustainability progress over the last decade—particularly since we cofounded The Climate Pledge in 2019 and announced our commitment to achieve net-zero carbon emissions across our business by 2040.,2,About This Report,target,firm,2021,,2040,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,33,0.0,0.0,0.0806,True,False,True,False,False,0.4,1.6,False,False,False,1
"Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, Amazon Web Services (AWS), Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.",2,About Amazon,target,firm,1,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,45,0.0,0.0,0.0,True,False,False,False,False,0.2,-0.5,False,False,False,0
"In 2019, we co-founded The Climate Pledge and made a commitment to achieve net-zero carbon by 2040—10 years ahead of the Paris Agreement.",3,About Amazon > Delivering Progress for the Planet,target,firm,"2019,",2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,21,0.0,0.0,0.1152,True,True,True,False,False,0.6,48.5,False,False,False,0
"We invited others to join us and there are now more than 300 businesses and organizations across 51 industries and 29 countries that have signed the Pledge, which means we are collectively coming at the climate crisis from nearly every sector and nearly every angle.",3,About Amazon > Delivering Progress for the Planet,target,firm,300,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,42,0.0,0.0,0.0,True,False,False,False,False,0.2,21.2,False,False,False,0
"As part of our efforts to decarbonize our business, we became the world’s largest corporate purchaser of renewable energy in 2020, and last year, we reached 85% renewable energy across our business.",3,About Amazon > Delivering Progress for the Planet,achievement,achievement,85%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,31,0.0,0.0,0.0,True,False,False,False,False,0.2,25.3,False,False,False,0
"We continue to expand our use of zero-emission transportation such as electric delivery vans, cargo bikes, and on-foot deliveries, and in 2021, more than 100 million packages were delivered to our customers’ doorsteps globally using zero-emission vehicles.",3,About Amazon > Delivering Progress for the Planet,achievement,achievement,100 million,,,global,0.67,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,35,0.0,0.0,0.0,True,False,False,True,False,0.4,-7.6,True,False,False,0
"We are also investing in nature-based solutions, and last year, we helped to create the Lowering Emissions by Accelerating Forest finance (LEAF) Coalition—a global initiative of governments and leading companies that has already mobilized $1 billion to protect the world’s tropical rainforests.",3,About Amazon > Delivering Progress for the Planet,other,,1 billion,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,43,0.0233,0.0,0.0,True,False,False,False,False,0.107,-4.0,False,False,False,1
We will continue to act boldly to address climate change and to invest in solutions to help meet our commitment to reach net-zero carbon across our operations by 2040.,3,About Amazon > Delivering Progress for the Planet,target,firm,,,2040,own operations,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,28,0.0,0.0,0.1271,False,False,True,True,False,0.4,42.5,False,True,False,1
"Throughout 2021, we embedded the spirit of this Leadership Principle into our everyday actions and continued to make progress on our environmental and social commitments.",3,"About Amazon > Vice President, Worldwide Sustainability, Amazon",target,,"2021,",,2021,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,24,0.0417,0.0,0.0417,True,False,True,False,False,0.233,20.3,False,False,False,2
"Partnered with Water.org and WaterAid in India and Indonesia to provide clean water to over 250,000 community members.",5,Sustainability Around the Globe > South Africa,other,,"250,000",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,18,0.0,0.0,0.0,True,False,False,False,False,0.2,37.9,False,False,False,0
