sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"At the end of 2021 sales were back at the same level as before the pandemic and profitability was better than for several years, despite supply chain disruption and other geopolitical challenges.",3,How we report > 2021 – a strong recovery,achievement,achievement,2021,,,supply chain,0.67,data/raw/hm/2021_sustainability_report.pdf,hm,2021,31,0.0645,0.0,0.0,True,False,False,True,False,0.142,25.3,False,False,False,0
Integrated sustainability In 2021 we took further steps to improve sustainability in all parts of the business.,4,CEO letter > CEO letter,other,,2021,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,16,0.0,0.0,0.0,True,False,False,False,False,0.2,16.1,False,False,False,0
"Our sustainability efforts were recognised on various occasions during the year, including being ranked second in the Fashion Transparency Index of 250 fashion brands.",4,CEO letter > CEO letter,achievement,achievement,250,,,,0.33,data/raw/hm/2021_sustainability_report.pdf,hm,2021,23,0.0435,0.0,0.0,True,False,False,False,False,0.026,14.3,True,False,False,0
"Through our investment arm Co:lab we have around 20 investments in new companies – such as Re:newcell, Ambercycle and Infinited Fiber, which is developing new techniques within textiles recycling.",4,CEO letter > CEO letter,other,,20,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,29,0.0,0.0345,0.0,True,False,False,False,False,0.062,22.8,False,False,False,0
"These companies’ solutions are now being scaled up and by investing early, we have secured access to these innovative sustainable materials.",4,CEO letter > CEO letter,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,21,0.0,0.0,0.0,False,False,False,False,False,0.0,28.4,True,False,False,1
Tripled the share of recycled materials used in our garments from 5.8 percent to 17.9 percent towards our goal 30 percent recycled materials by 2025.,6,H&M Group at a glance,target,,5.8 percent,,2025,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,21,0.0,0.0,0.0676,True,False,True,False,False,0.4,54.7,False,False,False,0
"Change in absolute in scope 1, 2 and 3 CO₂e emissions compared with 2019 baseline.",6,H&M Group at a glance,other,,"1,",2019,,Scope 1,1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,12,0.0,0.0,0.0,True,True,False,True,False,0.6,53.7,False,False,False,0
"United by our values, we have an ambition to lead the change towards a circular and climate positive fashion industry, while being a fair and equal company.",7,billion SEK in cash flow from operating activities. 45,target,hedged,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,27,0.0,0.0,0.037,False,False,False,False,False,0.0,41.6,False,False,False,1
"As in 2020, the pandemic, the consequences of climate change and the increasing digitalisation of society had the greatest impact on 2021.",13,Sales and stores per segment,other,,"2020,",2021,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,20,0.0,0.0,0.0,True,True,False,False,False,0.4,30.0,False,False,False,0
"We were the second highest scoring brand in the Fashion Transparency Index 2021, which ranks multiple companies according to how much information they disclose about suppliers, supply chain policies and practices, as well as their social and environmental impact.",13,Sales and stores per segment,achievement,achievement,"2021,",2021,,supply chain,1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,38,0.0,0.0263,0.0,True,True,False,True,False,0.495,16.9,False,False,False,0
