sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Our first annual sustainability report, released in January 2021, showed early progress on our commitments to become a carbon negative, water positive, zero waste company by 2030 and protect ecosystems by building a Planetary Computer.",4,metric tons of waste diverted from landfills 24 > Microsoft’s sustainability commitments: two years into our ten-year journey,target,,"2021,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,33,0.0,0.0,0.1109,True,False,True,False,False,0.4,-3.6,False,False,False,2
"While we continued to make progress on several of our goals, with an overall reduction in Scope 1 and Scope 2 emissions, our Scope 3 emissions increased year over year, due in substantial part to significant global datacenter expansions and the growth in Xbox sales and usage as a result of the pandemic.",4,metric tons of waste diverted from landfills 24 > Microsoft’s sustainability commitments: two years into our ten-year journey,achievement,achievement,1,,,Scope 1; Scope 2; Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,50,0.08,0.0,0.02,True,False,False,True,False,0.1,17.3,False,False,False,1
"During our most recent fiscal year, we grew business revenue by 20 percent while continuing to reduce our operational emissions, as represented by Scope 1 and 2 combined, with a decrease of approximately 17 percent through our purchasing of renewable energy.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,20 percent,,,Scope 1,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,37,0.0,0.027,0.0,True,False,False,True,False,0.292,4.7,False,False,False,0
"However, as our business has grown and we’ve seen increased use of our devices and cloud services, our total Scope 3 emissions (comprising the company’s entire value chain) have increased by about 23 percent year-over-year.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,achievement,achievement,23 percent,,,Scope 3; value chain,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,35,0.0,0.0286,0.0,True,False,False,True,False,0.286,23.9,False,False,False,0
This serves as an important reminder that Scope 3 emissions are the most difficult to control and reduce.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.0,True,False,False,True,False,0.4,50.2,False,False,False,0
This year has highlighted the challenges of reducing Scope 3 emissions and we’re committed to sharing our learnings to help other organizations who are wrestling with these same challenges.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,firm,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.0,0.0345,True,False,False,True,False,0.4,34.5,False,False,False,1
One Scope 3 category that saw an annual increase was capital equipment.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,achievement,achievement,3,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,True,False,0.4,41.9,False,False,False,0
The emissions associated with the capital equipment category accounted for about 30 percent of our Scope 3 total this year.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,30 percent,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0556,0.0,True,False,False,True,False,0.178,24.1,False,False,False,0
"Another Scope 3 category that saw an increase was the use of our products, specifically the estimated emissions associated with powering products we sold including Xbox and Surface devices.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,achievement,achievement,3,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0714,0.0,True,False,False,True,False,0.114,12.2,False,False,False,0
This category accounted for about 29 percent of our Scope 3 total this year.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,29 percent,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0833,0.0,True,False,False,True,False,0.1,53.7,False,False,False,0
"Around the world, the electricity used to power devices today largely comes from grids reliant on carbonintensive sources such as coal or gas, so Microsoft must account for that carbon for the lifetime of our devices to accurately track our Scope 3 emissions.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,firm,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,42,0.0238,0.0238,0.0,True,False,False,True,True,0.41,13.1,False,True,False,0
"Despite these Scope 3 increases, we remain dedicated to building a world better than the one we found, and to helping our customers and partners achieve the same.",4,metric tons of waste diverted from landfills 24 > The journey to net zero,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.037,0.0,0.0,True,False,False,True,False,0.252,51.0,False,False,False,0
"Nonetheless, the challenge remains: we must continuously improve on our efforts to decouple our emissions from our growth until we reach our carbon negative commitment in 2030.",4,metric tons of waste diverted from landfills 24 > The journey to net zero,attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0385,False,False,False,False,False,0.0,34.0,False,True,False,0
